,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,iterations,voters,mean,mean_bucket,std,std_bucket,simple_majority_optimal,minority_decisiveness_optimal,non_tyrannic_minority_decisiveness_optimal,majority_tyranny_optimal,minority_tyranny_optimal,expert_tyranny_optimal,minority_colluding,optimal_correct,majority_correct,expert_correct,compromise_minority_correct,compromose_strongmajority_correct,optimal_agrees_majority,compromise_minority_agrees_majority,compromise_minority_agrees_optimal,compromose_strongmajority_agrees_majority,compromose_strongmajority_agrees_optimal,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,majority_correct_minus_mean,optimal_correct_minus_mean,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct,majority_correct_with_equal_expertise,majorityequal_correct_minus_mean,d_majorityequal_correct_d_voters
232,232,232,232,232,1000,51,0.6,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.0,0.993,0.978,0.846,0.978,0.988,0.983,1.0,0.983,0.99,0.993,0.015,0.016,0.37799999999999995,0.39299999999999996,0.004,1.1739130434782603,0.7999999999999995,0.9848942598187312,0.922,0.3220000000000001,0.020000000000000018
233,233,233,233,233,1000,3,0.6,,0.12,,0.379,0.621,0.0,0.621,0.621,0.621,1.0,0.731,0.7,0.722,0.731,0.731,0.863,0.863,1.0,0.863,1.0,0.031,0.0,0.1,0.131,0.0,3.030303030303028,,0.9575923392612858,0.633,0.03300000000000003,0.0
234,234,234,234,234,1000,5,0.6,,0.12,,0.037000000000000005,0.963,0.866,0.489,0.09699999999999999,0.09699999999999999,0.6,0.7959999999999999,0.759,0.778,0.782,0.795,0.895,0.961,0.934,0.902,0.993,0.037000000000000005,0.059000000000000004,0.159,0.196,0.065,2.338235294117649,1.6857142857142895,0.9535175879396984,0.6679999999999999,0.06799999999999995,0.03499999999999992
235,235,235,235,235,1000,7,0.6,,0.12,,0.0,1.0,0.9690000000000001,0.311,0.031,0.017,0.38,0.82,0.779,0.792,0.785,0.8190000000000001,0.871,0.986,0.885,0.884,0.987,0.040999999999999995,0.02,0.179,0.22,0.024,1.7900000000000005,0.6249999999999994,0.95,0.7,0.09999999999999998,0.03200000000000003
236,236,236,236,236,1000,9,0.6,,0.12,,0.0,1.0,0.995,0.14300000000000002,0.005,0.005,0.278,0.845,0.809,0.795,0.8140000000000001,0.838,0.8740000000000001,0.995,0.879,0.895,0.9790000000000001,0.036000000000000004,0.03,0.209,0.245,0.025,1.6076923076923075,0.9999999999999992,0.9573964497041421,0.73,0.13,0.030000000000000027
237,237,237,237,237,1000,11,0.6,,0.12,,0.0,1.0,0.998,0.043,0.002,0.002,0.17600000000000002,0.883,0.828,0.8059999999999999,0.8270000000000001,0.871,0.899,0.9990000000000001,0.9,0.9209999999999999,0.978,0.055,0.019,0.228,0.28300000000000003,0.038,1.5302013422818783,0.9999999999999932,0.9377123442808608,0.7490000000000001,0.14900000000000013,0.019000000000000128
238,238,238,238,238,1000,21,0.6,,0.12,,0.0,1.0,1.0,0.0,0.0,0.0,0.032,0.955,0.9179999999999999,0.84,0.9179999999999999,0.951,0.941,1.0,0.941,0.955,0.986,0.037000000000000005,0.09,0.318,0.355,0.07200000000000001,1.2979591836734694,0.9375000000000012,0.9612565445026178,0.845,0.245,0.09599999999999986
239,239,239,239,239,1000,31,0.6,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.003,0.98,0.945,0.873,0.945,0.965,0.9490000000000001,1.0,0.9490000000000001,0.972,0.977,0.035,0.027000000000000003,0.345,0.38,0.025,1.3117870722433458,1.4999999999999991,0.9642857142857144,0.863,0.263,0.018000000000000016
240,240,240,240,240,1000,41,0.6,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.001,0.993,0.972,0.8690000000000001,0.972,0.988,0.9690000000000001,1.0,0.9690000000000001,0.98,0.9890000000000001,0.021,0.027000000000000003,0.3720000000000001,0.39299999999999996,0.013000000000000001,1.2000000000000002,0.5744680851063826,0.9788519637462236,0.91,0.31000000000000005,0.04700000000000004
241,241,241,241,241,1000,51,0.6,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.002,0.995,0.982,0.867,0.982,0.988,0.985,1.0,0.985,0.992,0.993,0.013000000000000001,0.01,0.382,0.395,0.002,1.1900311526479752,0.9090909090909084,0.9869346733668342,0.9209999999999999,0.3210000000000001,0.010999999999999899
242,242,242,242,242,1000,3,0.7,,0.02,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.759,0.759,0.703,0.759,0.759,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.059000000000000004,0.059000000000000004,0.0,0.8676470588235287,,1.0,0.768,0.06800000000000006,0.0
243,243,243,243,243,1000,5,0.7,,0.02,,1.0,0.0,0.0,0.0,0.0,0.0,0.583,0.826,0.826,0.72,0.826,0.826,1.0,1.0,1.0,1.0,1.0,0.0,0.067,0.126,0.126,0.067,0.9473684210526316,1.0307692307692318,1.0,0.833,0.133,0.06499999999999995
244,244,244,244,244,1000,7,0.7,,0.02,,0.991,0.009000000000000001,0.009000000000000001,0.0,0.0,0.0,0.376,0.875,0.875,0.711,0.875,0.875,1.0,1.0,1.0,1.0,1.0,0.0,0.049,0.175,0.175,0.049,1.0057471264367803,1.195121951219508,1.0,0.8740000000000001,0.17400000000000015,0.04100000000000015
245,245,245,245,245,1000,9,0.7,,0.02,,0.914,0.086,0.086,0.0,0.0,0.0,0.268,0.9059999999999999,0.9059999999999999,0.726,0.9059999999999999,0.9059999999999999,1.0,1.0,1.0,1.0,1.0,0.0,0.031,0.20600000000000002,0.20600000000000002,0.031,0.967136150234742,0.7948717948717966,1.0,0.9129999999999999,0.21300000000000008,0.03899999999999981
246,246,246,246,246,1000,11,0.7,,0.02,,0.6759999999999999,0.324,0.324,0.0,0.0,0.0,0.203,0.924,0.924,0.731,0.924,0.924,1.0,1.0,1.0,1.0,1.0,0.0,0.018000000000000002,0.22399999999999998,0.22399999999999998,0.018000000000000002,1.0090090090090085,1.9999999999999984,1.0,0.922,0.2220000000000001,0.009000000000000119
247,247,247,247,247,1000,21,0.7,,0.02,,0.002,0.998,0.998,0.0,0.0,0.0,0.019,0.978,0.976,0.745,0.976,0.978,0.998,1.0,0.998,0.998,1.0,0.002,0.052000000000000005,0.276,0.278,0.054000000000000006,0.9718309859154928,0.8387096774193558,0.9979550102249488,0.9840000000000001,0.28400000000000003,0.062000000000000055
248,248,248,248,248,1000,31,0.7,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.004,0.988,0.9890000000000001,0.725,0.9890000000000001,0.988,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.013000000000000001,0.289,0.28800000000000003,0.01,0.9965517241379308,2.166666666666665,1.001012145748988,0.99,0.29000000000000004,0.005999999999999894
249,249,249,249,249,1000,41,0.7,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.0,0.998,0.998,0.741,0.998,0.998,1.0,1.0,1.0,1.0,1.0,0.0,0.009000000000000001,0.298,0.298,0.01,1.0033670033670032,1.2857142857142847,1.0,0.997,0.29700000000000004,0.007000000000000006
250,250,250,250,250,1000,51,0.7,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.0,0.9990000000000001,1.0,0.75,1.0,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.002,0.3,0.299,0.001,1.01010101010101,inf,1.0010010010010009,0.997,0.29700000000000004,0.0
251,251,251,251,251,1000,3,0.7,,0.03,,0.9990000000000001,0.001,0.0,0.001,0.001,0.001,1.0,0.76,0.759,0.716,0.76,0.76,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,1.0,0.001,0.0,0.059000000000000004,0.06,0.0,0.7564102564102558,,0.9986842105263158,0.778,0.07800000000000007,0.0
252,252,252,252,252,1000,5,0.7,,0.03,,0.9620000000000001,0.038,0.038,0.0,0.0,0.0,0.5710000000000001,0.8490000000000001,0.8490000000000001,0.731,0.8490000000000001,0.8490000000000001,0.998,0.998,1.0,0.998,1.0,0.0,0.09,0.149,0.149,0.08900000000000001,1.0642857142857145,1.4516129032258078,1.0,0.84,0.14,0.061999999999999944
253,253,253,253,253,1000,7,0.7,,0.03,,0.733,0.267,0.267,0.0,0.0,0.0,0.41200000000000003,0.879,0.8809999999999999,0.746,0.879,0.879,0.998,0.998,1.0,0.998,1.0,-0.002,0.032,0.18100000000000002,0.179,0.03,0.9627659574468082,0.6666666666666662,1.0022753128555175,0.888,0.18800000000000008,0.04800000000000004
254,254,254,254,254,1000,9,0.7,,0.03,,0.385,0.615,0.615,0.0,0.0,0.0,0.289,0.909,0.909,0.763,0.909,0.909,0.998,1.0,0.998,0.998,1.0,0.0,0.027999999999999997,0.209,0.209,0.03,1.0555555555555551,2.7999999999999976,1.0,0.898,0.19800000000000006,0.010000000000000009
255,255,255,255,255,1000,11,0.7,,0.03,,0.109,0.8909999999999999,0.8909999999999999,0.0,0.0,0.0,0.198,0.9229999999999999,0.9229999999999999,0.733,0.9229999999999999,0.9229999999999999,0.9840000000000001,1.0,0.9840000000000001,0.9840000000000001,1.0,0.0,0.013999999999999999,0.223,0.223,0.013999999999999999,1.1039603960396036,3.4999999999999964,1.0,0.902,0.20200000000000007,0.0040000000000000036
256,256,256,256,256,1000,21,0.7,,0.03,,0.0,1.0,1.0,0.0,0.0,0.0,0.046,0.976,0.98,0.768,0.98,0.976,0.996,1.0,0.996,0.996,1.0,-0.004,0.057,0.28,0.276,0.053,1.0294117647058825,0.8142857142857148,1.0040983606557377,0.972,0.272,0.06999999999999995
257,257,257,257,257,1000,31,0.7,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.012,0.9890000000000001,0.99,0.762,0.99,0.9890000000000001,0.997,1.0,0.997,0.997,1.0,-0.001,0.01,0.29,0.289,0.013000000000000001,1.0069444444444442,0.6249999999999994,1.0010111223458038,0.988,0.28800000000000003,0.016000000000000014
258,258,258,258,258,1000,41,0.7,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.001,0.9940000000000001,0.995,0.7709999999999999,0.995,0.9940000000000001,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,-0.001,0.005,0.295,0.294,0.005,1.0068259385665528,0.9999999999999992,1.0010060362173037,0.993,0.29300000000000004,0.0050000000000000044
259,259,259,259,259,1000,51,0.7,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.0,0.996,0.996,0.767,0.996,0.996,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.29600000000000004,0.29600000000000004,0.002,0.9899665551839464,0.16666666666666655,1.0,0.9990000000000001,0.29900000000000004,0.006000000000000116
260,260,260,260,260,1000,3,0.7,,0.04,,0.983,0.017,0.0,0.017,0.017,0.017,1.0,0.768,0.767,0.715,0.768,0.768,0.997,0.997,1.0,0.997,1.0,0.001,0.0,0.067,0.068,0.0,0.8701298701298694,,0.9986979166666666,0.777,0.07700000000000007,0.0
261,261,261,261,261,1000,5,0.7,,0.04,,0.8240000000000001,0.17600000000000002,0.17600000000000002,0.006,0.0,0.0,0.6,0.835,0.8340000000000001,0.76,0.8370000000000001,0.835,0.993,0.995,0.998,0.993,1.0,0.001,0.067,0.134,0.135,0.067,0.8815789473684209,0.8933333333333339,0.9988023952095808,0.852,0.15200000000000002,0.07499999999999996
262,262,262,262,262,1000,7,0.7,,0.04,,0.397,0.603,0.603,0.002,0.0,0.0,0.41200000000000003,0.868,0.863,0.752,0.862,0.868,0.985,0.993,0.992,0.985,1.0,0.005,0.028999999999999998,0.163,0.168,0.033,0.9819277108433732,2.0714285714285694,0.9942396313364056,0.866,0.16600000000000004,0.014000000000000012
263,263,263,263,263,1000,9,0.7,,0.04,,0.111,0.889,0.889,0.0,0.0,0.0,0.3,0.9,0.895,0.777,0.897,0.9,0.985,0.998,0.987,0.985,1.0,0.005,0.032,0.195,0.2,0.032,0.9069767441860462,0.6530612244897953,0.9944444444444444,0.915,0.21500000000000008,0.049000000000000044
264,264,264,264,264,1000,11,0.7,,0.04,,0.02,0.98,0.98,0.0,0.0,0.0,0.221,0.912,0.909,0.7659999999999999,0.9079999999999999,0.912,0.987,0.9990000000000001,0.988,0.987,1.0,0.003,0.013999999999999999,0.209,0.212,0.012,0.9543378995433786,3.4999999999999964,0.9967105263157896,0.919,0.21900000000000008,0.0040000000000000036
265,265,265,265,265,1000,21,0.7,,0.04,,0.0,1.0,1.0,0.0,0.0,0.0,0.047,0.973,0.9740000000000001,0.785,0.9740000000000001,0.973,0.993,1.0,0.993,0.993,1.0,-0.001,0.065,0.27399999999999997,0.273,0.061,1.0148148148148146,1.2745098039215703,1.001027749229188,0.97,0.27,0.050999999999999934
266,266,266,266,266,1000,31,0.7,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.012,0.992,0.991,0.7909999999999999,0.991,0.992,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.017,0.29100000000000004,0.292,0.019,1.0034482758620689,0.8499999999999994,0.998991935483871,0.99,0.29000000000000004,0.020000000000000018
267,267,267,267,267,1000,41,0.7,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.001,0.9990000000000001,0.998,0.7959999999999999,0.998,0.9990000000000001,0.997,1.0,0.997,0.997,1.0,0.001,0.006999999999999999,0.298,0.299,0.006999999999999999,1.0275862068965516,inf,0.9989989989989988,0.99,0.29000000000000004,0.0
268,268,268,268,268,1000,51,0.7,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.002,0.9990000000000001,0.9990000000000001,0.7759999999999999,0.9990000000000001,0.998,0.998,1.0,0.998,0.9990000000000001,0.9990000000000001,0.0,0.001,0.299,0.299,0.0,0.9999999999999996,0.11111111111111102,1.0,0.9990000000000001,0.29900000000000004,0.009000000000000119
269,269,269,269,269,1000,3,0.7,,0.06,,0.86,0.14,0.0,0.14,0.14,0.14,1.0,0.78,0.772,0.736,0.78,0.78,0.97,0.97,1.0,0.97,1.0,0.008,0.0,0.07200000000000001,0.08,0.0,0.8999999999999994,,0.9897435897435898,0.78,0.08000000000000007,0.0
270,270,270,270,270,1000,5,0.7,,0.06,,0.408,0.5920000000000001,0.5920000000000001,0.077,0.0,0.0,0.624,0.8370000000000001,0.8320000000000001,0.784,0.8390000000000001,0.8370000000000001,0.951,0.9670000000000001,0.9840000000000001,0.951,1.0,0.005,0.06,0.132,0.13699999999999998,0.057,1.1186440677966103,1.578947368421056,0.994026284348865,0.818,0.11800000000000001,0.03799999999999992
271,271,271,271,271,1000,7,0.7,,0.06,,0.09,0.91,0.91,0.018000000000000002,0.0,0.0,0.4320000000000001,0.898,0.8859999999999999,0.794,0.889,0.898,0.966,0.993,0.973,0.966,1.0,0.012,0.054000000000000006,0.18600000000000005,0.198,0.061,1.0568181818181823,0.9310344827586218,0.9866369710467704,0.8759999999999999,0.17599999999999993,0.05799999999999994
272,272,272,272,272,1000,9,0.7,,0.06,,0.013000000000000001,0.987,0.987,0.003,0.0,0.0,0.29600000000000004,0.9009999999999999,0.9059999999999999,0.779,0.909,0.9009999999999999,0.973,0.997,0.976,0.973,1.0,-0.005,0.02,0.20600000000000002,0.201,0.003,1.0404040404040402,0.9090909090909036,1.0055493895671477,0.898,0.19800000000000006,0.02200000000000013
273,273,273,273,273,1000,11,0.7,,0.06,,0.001,0.9990000000000001,0.9990000000000001,0.0,0.0,0.0,0.233,0.9420000000000001,0.93,0.8059999999999999,0.93,0.9420000000000001,0.968,1.0,0.968,0.968,1.0,0.012,0.024,0.23,0.242,0.040999999999999995,1.0502283105022827,1.142857142857142,0.9872611464968152,0.919,0.21900000000000008,0.02100000000000002
274,274,274,274,274,1000,21,0.7,,0.06,,0.0,1.0,1.0,0.0,0.0,0.0,0.055,0.976,0.978,0.816,0.978,0.976,0.986,1.0,0.986,0.986,1.0,-0.002,0.048,0.278,0.276,0.034,1.0296296296296297,0.9411764705882364,1.0020491803278688,0.97,0.27,0.050999999999999934
275,275,275,275,275,1000,31,0.7,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.015,0.986,0.983,0.8140000000000001,0.983,0.985,0.987,1.0,0.987,0.992,0.995,0.003,0.005,0.28300000000000003,0.28600000000000003,0.01,0.9826388888888888,0.2777777777777775,0.9969574036511156,0.988,0.28800000000000003,0.018000000000000016
276,276,276,276,276,1000,41,0.7,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.003,0.998,0.996,0.8220000000000001,0.996,0.996,0.998,1.0,0.998,1.0,0.998,0.002,0.013000000000000001,0.29600000000000004,0.298,0.012,1.0033898305084743,1.8571428571428559,0.997995991983968,0.995,0.29500000000000004,0.007000000000000006
277,277,277,277,277,1000,51,0.7,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.0,0.998,0.997,0.831,0.997,0.998,0.997,1.0,0.997,0.997,1.0,0.001,0.001,0.297,0.298,0.0,0.9899999999999998,0.19999999999999984,0.998997995991984,1.0,0.30000000000000004,0.0050000000000000044
278,278,278,278,278,1000,3,0.7,,0.07,,0.787,0.213,0.0,0.213,0.213,0.213,1.0,0.794,0.787,0.738,0.794,0.794,0.9670000000000001,0.9670000000000001,1.0,0.9670000000000001,1.0,0.006999999999999999,0.0,0.087,0.094,0.0,0.9062500000000004,,0.9911838790931988,0.7959999999999999,0.09599999999999996,0.0
279,279,279,279,279,1000,5,0.7,,0.07,,0.284,0.716,0.7140000000000001,0.151,0.002,0.002,0.634,0.843,0.821,0.7979999999999999,0.8320000000000001,0.843,0.9520000000000001,0.9790000000000001,0.973,0.9520000000000001,1.0,0.022000000000000002,0.034,0.121,0.14300000000000002,0.049,0.9166666666666659,0.9444444444444408,0.9739027283511268,0.8320000000000001,0.13200000000000012,0.03600000000000014
280,280,280,280,280,1000,7,0.7,,0.07,,0.037000000000000005,0.963,0.963,0.043,0.0,0.0,0.455,0.882,0.8690000000000001,0.7859999999999999,0.87,0.8809999999999999,0.953,0.997,0.956,0.9540000000000001,0.9990000000000001,0.013000000000000001,0.048,0.16899999999999998,0.182,0.039,1.0764331210191078,1.9200000000000068,0.9852607709750568,0.857,0.15700000000000006,0.02499999999999991
281,281,281,281,281,1000,9,0.7,,0.07,,0.002,0.998,0.998,0.009000000000000001,0.0,0.0,0.317,0.9059999999999999,0.894,0.8029999999999999,0.895,0.9059999999999999,0.9620000000000001,0.997,0.965,0.9620000000000001,1.0,0.012,0.025,0.19399999999999998,0.20600000000000002,0.024,1.0374331550802134,0.8333333333333326,0.9867549668874174,0.887,0.18700000000000008,0.030000000000000027
282,282,282,282,282,1000,11,0.7,,0.07,,0.0,1.0,1.0,0.004,0.0,0.0,0.25,0.925,0.9159999999999999,0.8320000000000001,0.9159999999999999,0.925,0.9570000000000001,1.0,0.9570000000000001,0.9570000000000001,1.0,0.009000000000000001,0.022000000000000002,0.21600000000000005,0.225,0.019,0.8925619834710742,0.4000000000000005,0.9902702702702699,0.9420000000000001,0.242,0.05500000000000005
283,283,283,283,283,1000,21,0.7,,0.07,,0.0,1.0,1.0,0.0,0.0,0.0,0.071,0.981,0.9740000000000001,0.8340000000000001,0.9740000000000001,0.981,0.9890000000000001,1.0,0.9890000000000001,0.991,0.998,0.006999999999999999,0.057999999999999996,0.27399999999999997,0.281,0.055999999999999994,0.9785714285714284,1.5263157894736827,0.9928644240570847,0.98,0.28,0.03799999999999992
284,284,284,284,284,1000,31,0.7,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.013999999999999999,0.9940000000000001,0.9890000000000001,0.8340000000000001,0.9890000000000001,0.9940000000000001,0.993,1.0,0.993,0.995,0.998,0.005,0.015,0.289,0.294,0.013000000000000001,1.0069686411149823,2.142857142857141,0.9949698189134808,0.987,0.28700000000000003,0.007000000000000006
285,285,285,285,285,1000,41,0.7,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.006999999999999999,0.9990000000000001,0.998,0.841,0.998,0.9990000000000001,0.9990000000000001,1.0,0.9990000000000001,0.9990000000000001,1.0,0.001,0.009000000000000001,0.298,0.299,0.005,1.0033670033670032,0.8999999999999995,0.9989989989989988,0.997,0.29700000000000004,0.010000000000000009
286,286,286,286,286,1000,51,0.7,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.001,1.0,1.0,0.847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.3,0.3,0.001,1.0135135135135134,-1.9999999999999984,1.0,0.996,0.29600000000000004,-0.0010000000000000009
287,287,287,287,287,1000,3,0.7,,0.08,,0.696,0.304,0.0,0.304,0.304,0.304,1.0,0.804,0.789,0.782,0.804,0.804,0.9590000000000001,0.9590000000000001,1.0,0.9590000000000001,1.0,0.015,0.0,0.08900000000000001,0.10400000000000001,0.0,1.5892857142857162,,0.9813432835820896,0.7559999999999999,0.05599999999999994,0.0
288,288,288,288,288,1000,5,0.7,,0.08,,0.215,0.785,0.78,0.18899999999999997,0.005,0.005,0.6409999999999999,0.851,0.8420000000000001,0.792,0.8440000000000001,0.851,0.941,0.97,0.971,0.941,1.0,0.009000000000000001,0.053,0.142,0.151,0.047,1.0676691729323309,0.6883116883116877,0.9894242068155112,0.833,0.133,0.07700000000000007
289,289,289,289,289,1000,7,0.7,,0.08,,0.021,0.9790000000000001,0.978,0.073,0.001,0.001,0.444,0.8859999999999999,0.879,0.782,0.8809999999999999,0.887,0.9309999999999999,0.99,0.941,0.932,0.9990000000000001,0.006999999999999999,0.037000000000000005,0.179,0.18600000000000005,0.035,0.994444444444444,0.7872340425531908,0.9920993227990972,0.88,0.18000000000000005,0.04700000000000004
290,290,290,290,290,1000,9,0.7,,0.08,,0.001,0.9990000000000001,0.9990000000000001,0.013000000000000001,0.0,0.0,0.32299999999999995,0.917,0.909,0.812,0.91,0.917,0.956,0.9990000000000001,0.9570000000000001,0.956,1.0,0.008,0.03,0.209,0.217,0.031,0.9675925925925924,0.8333333333333326,0.9912758996728462,0.9159999999999999,0.21600000000000008,0.03599999999999992
291,291,291,291,291,1000,11,0.7,,0.08,,0.001,0.9990000000000001,0.9990000000000001,0.004,0.0,0.0,0.27,0.927,0.917,0.818,0.917,0.924,0.9520000000000001,1.0,0.9520000000000001,0.955,0.997,0.01,0.008,0.217,0.22699999999999998,0.01,0.986363636363636,1.9999999999999984,0.9892125134843579,0.92,0.22000000000000008,0.004000000000000115
292,292,292,292,292,1000,21,0.7,,0.08,,0.0,1.0,1.0,0.0,0.0,0.0,0.07400000000000001,0.9840000000000001,0.977,0.843,0.977,0.9840000000000001,0.987,1.0,0.987,0.9890000000000001,0.998,0.006999999999999999,0.06,0.27699999999999997,0.284,0.057,1.0183823529411762,1.1538461538461553,0.9928861788617884,0.972,0.272,0.051999999999999935
293,293,293,293,293,1000,31,0.7,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.027000000000000003,0.9990000000000001,0.997,0.875,0.997,0.9990000000000001,0.998,1.0,0.998,0.998,1.0,0.002,0.02,0.297,0.299,0.015,1.0206185567010309,1.0526315789473677,0.997997997997998,0.991,0.29100000000000004,0.019000000000000017
294,294,294,294,294,1000,41,0.7,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.004,1.0,1.0,0.866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.003,0.3,0.3,0.001,1.01010101010101,0.4999999999999996,1.0,0.997,0.29700000000000004,0.006000000000000005
295,295,295,295,295,1000,51,0.7,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.002,1.0,1.0,0.866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3,0.3,0.0,1.006711409395973,0.0,1.0,0.998,0.29800000000000004,0.0010000000000000009
296,296,296,296,296,1000,3,0.7,,0.1,,0.591,0.409,0.0,0.409,0.409,0.409,1.0,0.8079999999999999,0.789,0.78,0.8079999999999999,0.8079999999999999,0.9329999999999999,0.9329999999999999,1.0,0.9329999999999999,1.0,0.019,0.0,0.08900000000000001,0.10800000000000001,0.0,0.8557692307692302,,0.9764851485148516,0.804,0.10400000000000008,0.0
297,297,297,297,297,1000,5,0.7,,0.1,,0.127,0.873,0.8390000000000001,0.297,0.034,0.034,0.6679999999999999,0.8740000000000001,0.856,0.8270000000000001,0.8640000000000001,0.872,0.934,0.9740000000000001,0.96,0.9359999999999999,0.998,0.018000000000000002,0.067,0.156,0.174,0.066,1.1223021582733803,1.9142857142857128,0.9794050343249426,0.8390000000000001,0.13900000000000012,0.03500000000000003
298,298,298,298,298,1000,7,0.7,,0.1,,0.006999999999999999,0.993,0.992,0.109,0.001,0.001,0.479,0.904,0.8809999999999999,0.841,0.885,0.904,0.9390000000000001,0.9940000000000001,0.945,0.9390000000000001,1.0,0.023,0.025,0.18100000000000002,0.204,0.03,1.0710059171597626,0.8333333333333326,0.9745575221238936,0.8690000000000001,0.16900000000000015,0.030000000000000027
299,299,299,299,299,1000,9,0.7,,0.1,,0.001,0.9990000000000001,0.997,0.051,0.002,0.002,0.387,0.92,0.897,0.8270000000000001,0.899,0.92,0.9390000000000001,0.996,0.943,0.9490000000000001,0.99,0.023,0.016,0.19699999999999998,0.22,0.016,1.119318181818182,2.285714285714356,0.975,0.8759999999999999,0.17599999999999993,0.006999999999999784
300,300,300,300,300,1000,11,0.7,,0.1,,0.0,1.0,1.0,0.015,0.0,0.0,0.27699999999999997,0.951,0.9329999999999999,0.887,0.9329999999999999,0.95,0.9620000000000001,1.0,0.9620000000000001,0.9670000000000001,0.995,0.018000000000000002,0.036000000000000004,0.233,0.251,0.031,1.0448430493273544,0.7659574468085082,0.9810725552050472,0.9229999999999999,0.2230000000000001,0.04700000000000004
301,301,301,301,301,1000,21,0.7,,0.1,,0.0,1.0,1.0,0.0,0.0,0.0,0.07,0.986,0.98,0.888,0.98,0.9840000000000001,0.988,1.0,0.988,0.99,0.998,0.006,0.047,0.28,0.28600000000000003,0.035,1.033210332103321,0.979166666666668,0.9939148073022313,0.971,0.271,0.04800000000000004
